feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah,lobe,artery_or_vein
FDs_ManySize__Intercept,88.0,13.92686379261363,0.44223099058959925,12.51191738,13.756513527500001,13.943242815000001,14.2827561525,14.6371779,34.0,14.061317237941177,0.33026771072997657,13.46085928,13.8137154825,14.070468975,14.313778995,14.61124981,12.0,13.867764968333333,0.6144605101022721,12.51191738,13.822611855,14.067844019999999,14.306973880000001,14.41432354,42.0,13.834905905714287,0.4485752022987889,12.58472352,13.673862772500001,13.825829729999999,13.989350532500001,14.6371779,,0.17663306862724001,0.33077517102075465,0.016541207193225122,0.012518620831323123,0.8379482937008357,0.1198866412786439,left,
FDs_ManySize__R_Squared,88.0,0.0880485609659091,0.011901992441972776,0.081370203,0.08493148025,0.086016627,0.08783419075,0.169093171,34.0,0.08626857585294119,0.00226075326938665,0.081370203,0.084968759,0.085997163,0.08776186949999999,0.091061936,12.0,0.09241366458333333,0.02094168985741689,0.084166737,0.08565988775,0.085953788,0.087534995,0.158763713,42.0,0.08824232883333336,0.01306035176739171,0.0821885,0.084287682,0.08604353549999999,0.08788167025,0.169093171,,0.09281863433057806,0.24574840320568975,0.3873040090796316,0.4687745773686428,0.40179458400402246,0.2364353882478047,left,
FDs_ManySizeBy1__Fractal_Dimension,88.0,2.373582129840909,0.041358795434441514,2.273726756,2.34646234,2.3755546935,2.4072838205,2.476749998,34.0,2.3812251620882354,0.03718949007605601,2.316788386,2.3509270979999997,2.379834961,2.40765501175,2.45421482,12.0,2.3593789818333333,0.0416090630472584,2.273726756,2.35062323275,2.364024851,2.38658750225,2.418009785,42.0,2.3714529555476185,0.0440440949610552,2.281132337,2.34065287075,2.3755546935,2.4078351049999998,2.476749998,,0.09678452831366606,0.0945373887134826,0.306400351740428,0.17221949790538493,0.4007761005638798,0.2428983641832268,left,
FDs_ManySizeBy1__Intercept,88.0,14.0006184825,0.43418936160636856,12.49420801,13.8399589425,14.02023856,14.3355970625,14.73911268,34.0,14.12820870117647,0.3195611466585686,13.58361586,13.884080512499999,14.113999855,14.3842131375,14.6938681,12.0,13.931754229166666,0.6031627186137523,12.49420801,13.913215035,14.105819365,14.344115627499999,14.43957516,42.0,13.917006663571428,0.44517624739194006,12.58358268,13.7765370375,13.94139122,14.049754185,14.73911268,,0.1599522751445886,0.2953450506781492,0.022942471034526436,0.01632503464827673,0.9260277925528851,0.1328252523751947,left,
FDs_ManySizeBy1__R_Squared,88.0,0.11162899513636361,0.0148036386954277,0.087881728,0.10125194425,0.1107873945,0.11912265975,0.167912476,34.0,0.10848622141176469,0.010886296622275823,0.088865926,0.1002223135,0.108019876,0.11507597175,0.131734448,12.0,0.11080992825000002,0.01907784489803148,0.087881728,0.0988919945,0.1071632455,0.11932316899999999,0.154410466,42.0,0.11440716440476192,0.015990342302980697,0.087902967,0.10481560675000001,0.115454838,0.12130227675000001,0.167912476,,0.6084396459230547,0.48503381767176845,0.06974539004766932,0.04285362052695994,0.5131752949640495,0.16664930286152674,left,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,2.1147747056477266,0.06061321169065117,1.941438766,2.0753077255,2.1164920905,2.15467686625,2.27540172,34.0,2.102651480941176,0.061192885281851205,1.990191995,2.04838942425,2.1102488855,2.1446212657499997,2.222013087,12.0,2.1129830538333336,0.04189797133046786,2.025444409,2.1001860039999998,2.126515588,2.14050806225,2.162436388,42.0,2.1251006452142858,0.06386727503237699,1.941438766,2.08296189275,2.1214508,2.1728662305,2.27540172,,0.5919508353317933,0.2536926729450806,0.12486364039438,0.07693688050080749,0.5392259708398203,0.2978619932498902,left,artery
FDs_20SizeBy1_ArtVein__Intercept,88.0,13.19099119159091,0.38170989088120677,11.69012674,13.067627037500001,13.203100535,13.398437215,13.920533,34.0,13.267456853235291,0.23160239084668585,12.85849332,13.15440914,13.226432915,13.3849401375,13.920533,12.0,13.144216766666668,0.519817209083856,11.9702348,13.07056893,13.264187790000001,13.465991347500001,13.74506256,42.0,13.142454539285712,0.4308159624147568,11.69012674,12.98941125,13.17737944,13.3408884525,13.88448403,,0.2696474712741867,0.45518558514172386,0.13228893269107167,0.06692274738793069,0.9905236803082067,0.28360268156813595,left,artery
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.40470772877272726,0.010548586587945873,0.386070164,0.3958264465,0.404105261,0.41081803475,0.440899068,34.0,0.406939680117647,0.010179953483373454,0.386070164,0.39896263925,0.40756829699999997,0.415928003,0.428102335,12.0,0.40242802441666664,0.007504656940411204,0.392597715,0.3953460065,0.402859494,0.4066372575,0.415542938,42.0,0.40355225511904763,0.01142691754198753,0.387036032,0.394750595,0.4034452285,0.40869206950000003,0.440899068,,0.16782612893786075,0.06831869113373194,0.18160229746442821,0.04381414048939164,0.7499023213061093,0.4958498265602851,left,artery
FDs_ArtVein__Fractal_Dimension,88.0,2.2069956383409086,0.04232261828204815,2.058937996,2.17696778975,2.208127979,2.23344755375,2.299701044,34.0,2.206700316705881,0.031779888487588115,2.157555701,2.1794353207499997,2.205770686,2.22942947275,2.29463957,12.0,2.19984159425,0.03700743314189048,2.149118751,2.16726686975,2.2080790025,2.2215549660000002,2.259741622,42.0,2.2092787208333333,0.050991372314499996,2.058937996,2.174422057,2.2122011735,2.24895714125,2.299701044,,0.5411190731287958,0.33077517102075465,0.7978783751219946,0.3285260532467474,0.5537409046578708,0.2237981439426232,left,artery
FDs_ArtVein__Intercept,88.0,13.327714828636367,0.4034996872798841,11.86222613,13.1660115675,13.34120098,13.5541133525,14.03996789,34.0,13.421147169411762,0.254983564602436,12.93141322,13.2248189575,13.422086185000001,13.5952226125,14.03996789,12.0,13.274584205833335,0.5689551197307009,11.98014581,13.211674195,13.437109790000001,13.60532199,13.90926862,42.0,13.267259302142858,0.44101050200880443,11.86222613,13.102200312499999,13.313767545,13.43036602,14.00855518,,0.23195998865199607,0.49501023193827537,0.07532828576453518,0.03744228513616014,0.9622861741601579,0.23006821661893556,left,artery
FDs_ArtVein__R_Squared,88.0,0.1827225091022728,0.011210550799653766,0.173854134,0.17771369325,0.18108952849999999,0.18362611325,0.255155201,34.0,0.18196833911764707,0.003868079594082728,0.174194731,0.17905045975,0.1824426785,0.18482466050000002,0.190236885,12.0,0.18613821583333334,0.01929273380332382,0.176999262,0.17906748099999997,0.1806429735,0.18300417400000002,0.246825911,42.0,0.18235711145238093,0.012278126375666156,0.173854134,0.177439726,0.180916644,0.18240820975,0.255155201,,0.23041270473787526,0.27831060547303643,0.8596461436762559,0.05674692895436011,0.4149659567523999,0.2765978057035224,left,artery
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.2467062205340915,0.04451281494188994,2.122636807,2.219391882,2.2451685505,2.27675862625,2.361931093,34.0,2.2490601178823537,0.036720077817582096,2.168920084,2.2193282319999996,2.2555781305,2.2745913134999998,2.327780014,12.0,2.2329475620833334,0.04487013037679563,2.138216352,2.2164033002499997,2.245742414,2.2636131187500004,2.279146992,42.0,2.248731729857143,0.050147599361751796,2.122636807,2.22071656625,2.2423850415,2.282280495,2.361931093,,0.22411994145300534,0.2227385534643786,0.9746596483083192,0.4895820597556123,0.3303856244236144,0.2364353882478047,left,artery
FDs_ManySizeBy1_ArtVein__Intercept,88.0,13.461999139772734,0.43264409115975583,11.94745554,13.2988801775,13.447860975000001,13.697041182500001,14.26558226,34.0,13.568873267352943,0.29613836227640833,13.036091,13.344438247500001,13.57848278,13.8020303775,14.19097002,12.0,13.3878415975,0.6116331510354902,11.94745554,13.34038257,13.536265700000001,13.7813323075,13.93500287,42.0,13.396669858095235,0.4591101153241106,12.06923135,13.2157839475,13.417028925,13.558881695,14.26558226,,0.18365525026902924,0.3867959054764952,0.06260129088598998,0.038303309609058214,0.9567832053990145,0.2364353882478047,left,artery
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.12347326236363633,0.01610888992627023,0.095354234,0.1109345065,0.12399642,0.131946573,0.17495595,34.0,0.12124017638235296,0.01234926219249165,0.099467436,0.11205618525,0.121553916,0.1295742975,0.144522695,12.0,0.12239494066666667,0.02079791818416166,0.099013066,0.10816452525,0.1178712535,0.13013248475,0.1659017,42.0,0.12558909054761905,0.01740053948362538,0.095354234,0.11251445474999999,0.1269675345,0.13451848924999998,0.17495595,,0.8187337678703916,0.4060768353945295,0.22344352782909138,0.15420642153679576,0.5935661594423978,0.19971112793583157,left,artery
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.2430815158977278,0.044498958097470405,2.135683344,2.2112565865000002,2.247747763,2.2744822575,2.351399443,34.0,2.247167092588236,0.03717505286290663,2.176451082,2.2167101110000003,2.253638862,2.2736057115,2.324891616,12.0,2.2283879779999993,0.04752676524072565,2.139071947,2.2198864565000003,2.2406571245,2.26142547075,2.278964188,42.0,2.2439722979761902,0.04904696891255326,2.135683344,2.2097213095,2.247747763,2.2763338810000002,2.351399443,,0.16921908367112584,0.2081066528620134,0.7546501633470424,0.38694682568492655,0.3330693282139844,0.2364353882478047,left,artery
FDs_ManySize_ArtVein__Intercept,88.0,13.446624262272728,0.43469793674844814,11.9673918,13.2796910425,13.444830995,13.688698655,14.25577154,34.0,13.558517625294119,0.30113982921710936,12.99123312,13.319830815,13.585279845,13.8059968525,14.18731431,12.0,13.371151611666667,0.6237454510238066,11.9673918,13.3352883425,13.52935564,13.75536779,13.99760636,42.0,13.377607535238095,0.4546070230266731,12.09511218,13.21189379,13.401038465,13.532883100000001,14.25577154,,0.17684304330903017,0.3867959054764952,0.05003982334043259,0.02387093378178604,0.9683839729089473,0.2364353882478047,left,artery
FDs_ManySize_ArtVein__R_Squared,88.0,0.09522372723863638,0.012168882986463849,0.086557587,0.09076633325,0.0935447965,0.0958256945,0.174826334,34.0,0.09419163644117645,0.003338079500772183,0.087858882,0.0914272645,0.09467078749999999,0.0961912375,0.101362088,12.0,0.09936815316666668,0.02166425436895678,0.08996762,0.09181242449999999,0.0928112485,0.094899868,0.167796583,42.0,0.09487510761904763,0.013164273070969065,0.086557587,0.09011403425,0.09328398,0.0944944095,0.174826334,,0.17606166088006459,0.2953450506781492,0.7689616242251647,0.048880181077427795,0.37561875724518157,0.262847627899654,left,artery
FDs_20SizeBy1_ArtVein__Fractal_Dimension,88.0,1.9605155861818182,0.05274580322716126,1.775246799,1.929081702,1.9622572885,1.988585091,2.096542254,34.0,1.9866353595000001,0.03896278666331914,1.911567012,1.958259843,1.980366374,2.01280799425,2.066310717,12.0,1.9541535188333334,0.024541197542657815,1.922930283,1.93724259625,1.949592091,1.976714833,1.989416151,42.0,1.9411887413095243,0.05966412029482917,1.775246799,1.9059122895,1.945155265,1.98052557425,2.096542254,,0.009948943036255825,0.004155710020865951,0.00026874780322757414,0.00022840291145690038,0.46793484973992416,0.2176263617153295,left,vein
FDs_20SizeBy1_ArtVein__Intercept,88.0,12.515208047613639,0.4763370157447468,10.55939264,12.244410625,12.578982305,12.82223967,13.25405547,34.0,12.752702748235293,0.3041394206273348,12.08622835,12.577707454999999,12.735406525,12.998286247500001,13.25405547,12.0,12.43838558,0.59450805728179,11.03447707,12.349459125,12.53729332,12.823509357499999,13.04702347,42.0,12.344899709285714,0.48370814839860965,10.55939264,12.16657448,12.374714520000001,12.654362047500001,13.14665384,,0.02293953035454185,0.03889945514946219,5.60089566689838e-05,1.971489841469135e-05,0.5772542568718386,0.15646247966239835,left,vein
FDs_20SizeBy1_ArtVein__R_Squared,88.0,0.4099137405227273,0.01073954874454741,0.390701223,0.40230032925000003,0.408648285,0.41387941175,0.460599839,34.0,0.40929911223529414,0.007819855506493986,0.394810713,0.403145399,0.410617344,0.41365409775,0.426116288,12.0,0.40609524808333336,0.0062842020440401465,0.40025349,0.40209468675,0.4032294325,0.4072801035,0.419002789,42.0,0.41150229459523807,0.013332738235136258,0.390701223,0.40355437075,0.40947864700000003,0.41398736124999996,0.460599839,,0.20792106367471083,0.11251549755534396,0.3971815780949812,0.3750051274979358,0.1811190589837698,0.06842193302146468,left,vein
FDs_ArtVein__Fractal_Dimension,88.0,2.085489318386363,0.06053564402978174,1.860568727,2.04035642325,2.0910014205,2.130122245,2.197666492,34.0,2.1172730133529405,0.04665861361618317,2.005696124,2.07963239575,2.1244965359999997,2.1492795835000003,2.197666492,12.0,2.0711481932499995,0.05469495130468305,1.930947312,2.046197214,2.0765264610000003,2.11491435725,2.124196079,42.0,2.063857124880952,0.06199909602806715,1.860568727,2.0288274580000003,2.06082304,2.0968262775,2.180633952,,0.00726258812544853,0.0059673069115495055,8.534209769685677e-05,9.39647872721974e-05,0.7143615414787916,0.19971112793583157,left,vein
FDs_ArtVein__Intercept,88.0,12.726754784204546,0.5072706266095458,10.70741781,12.4385932725,12.783551055,13.0253353575,13.46973579,34.0,12.966328757058829,0.34774807171194233,12.20308875,12.7813088975,12.934469935,13.271781127499999,13.46973579,12.0,12.642802758333334,0.6610753732314962,11.03624139,12.5858339525,12.774996210000001,13.074479127499998,13.27198368,42.0,12.556800242142856,0.5021924831957671,10.70741781,12.328208905,12.590791110000001,12.8543334125,13.41673012,,0.036694756118587184,0.061967866081758916,0.00013212934288429833,6.440220095918684e-05,0.6284356134013497,0.137344342085987,left,vein
FDs_ArtVein__R_Squared,88.0,0.18676945122727273,0.012449262471159251,0.177724875,0.1827405425,0.1846681815,0.186620993,0.272895574,34.0,0.18444380132352944,0.002842992554557947,0.179174745,0.18223931175,0.18451373,0.18569679975,0.190907731,12.0,0.18969747608333334,0.020064556686902532,0.181848134,0.182662718,0.183406297,0.185471308,0.25312944,42.0,0.18781554166666664,0.014360946573220953,0.177724875,0.18303192499999998,0.1851065165,0.1877116395,0.272895574,,0.13701018675472296,0.39640469983497356,0.18234862036393143,0.14688244443901094,0.7164023657838993,0.1772545508641309,left,vein
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,88.0,2.124000491170454,0.07112169560748624,1.840239551,2.08536887,2.1242197375,2.17346738625,2.252528931,34.0,2.16104741282353,0.05367265049044377,2.018046301,2.11630704825,2.1681462075,2.2003923204999998,2.252528931,12.0,2.104529117583333,0.06873407174621927,1.953978779,2.08127048175,2.1209739570000004,2.1373813805,2.201629213,42.0,2.0995733756190473,0.07271130440311173,1.840239551,2.065096263,2.0938548545,2.143621751,2.233624526,,0.005623692472206734,0.011041680027681989,0.00010301378849687233,4.3771222313254385e-05,0.8340185966747456,0.3198419384171728,left,vein
FDs_ManySizeBy1_ArtVein__Intercept,88.0,12.873029462499998,0.5475436057010522,10.69675446,12.606223924999998,12.930500684999998,13.2014580375,13.70790123,34.0,13.128225362647058,0.38207119127410116,12.25268543,12.889981745,13.050567925,13.4697303075,13.70790123,12.0,12.770652425833333,0.7169578841545987,11.0630412,12.710124475,12.95900383,13.234956825,13.52448983,42.0,12.695692887142854,0.5398847759051533,10.69675446,12.440136445,12.694180845,13.0134139725,13.6772037,,0.03442186384268305,0.07877147648843691,0.0001837247186749708,0.0001063760695136278,0.6955015258739461,0.1419673106034523,left,vein
FDs_ManySizeBy1_ArtVein__R_Squared,88.0,0.13609070318181812,0.020777427534538286,0.102335831,0.122239762,0.133293814,0.147258955,0.223694539,34.0,0.13032789358823527,0.014426518332165236,0.105237726,0.12090654025,0.1299638025,0.13923062175,0.157924349,12.0,0.13451792083333333,0.025607252301966983,0.107326408,0.120396018,0.129890547,0.139924706,0.199862992,42.0,0.14120520114285715,0.022749653516715644,0.102335831,0.12568838825,0.143009479,0.14980512499999998,0.223694539,,0.4891285086922914,0.465115288574895,0.017970199865976425,0.013570379073570447,0.38629876313394684,0.10786314036388567,left,vein
FDs_ManySize_ArtVein__Fractal_Dimension,88.0,2.137534981784092,0.06698550362941326,1.877505105,2.09926580425,2.141183882,2.1768328002499997,2.268503242,34.0,2.1713849684117648,0.05153705085834662,2.045504171,2.1341218885,2.1719791695,2.2149302605,2.268503242,12.0,2.1168969555,0.06888222935387214,1.959984018,2.09086569875,2.140898725,2.16214148725,2.19439818,42.0,2.1160291905952384,0.0675417449298743,1.877505105,2.0839212535,2.1125970020000002,2.15909081025,2.240114079,,0.006146833212609279,0.009039944362412117,0.00018393952182361507,9.39647872721974e-05,0.9689719781367759,0.2978619932498902,left,vein
FDs_ManySize_ArtVein__Intercept,88.0,12.907253654886365,0.5391553756255103,10.78535587,12.614980915,12.961916025,13.230484615000002,13.73063071,34.0,13.153398965882353,0.3800306196510164,12.32745582,12.9258012825,13.107301355,13.5120397225,13.73063071,12.0,12.803492169166665,0.7227782920129291,11.08173604,12.7822994275,12.969567305,13.286985422499999,13.49694139,42.0,12.737639303809525,0.5268398220584946,10.78535587,12.493369005,12.75104426,13.0297903925,13.68652651,,0.03863137173679378,0.07516039831327868,0.00024199474264203645,0.00014741625995485185,0.7273355094644232,0.15152616474504138,left,vein
FDs_ManySize_ArtVein__R_Squared,88.0,0.10054747174999999,0.014000002380989987,0.091351318,0.09649196975,0.098198724,0.09991629125,0.199472566,34.0,0.09769446376470586,0.0023993523616738515,0.093215807,0.0963069545,0.09753055799999999,0.0989701625,0.102985842,12.0,0.10443369874999998,0.02293386017536582,0.095957995,0.09732135524999999,0.0975606295,0.09885096425,0.177143563,42.0,0.10174669907142857,0.016047234763981053,0.091351318,0.09694954875,0.0987087945,0.10132220025,0.199472566,,0.09204586041474988,0.24574840320568975,0.14921419906231168,0.026319425043848554,0.6452718076424715,0.2176263617153295,left,vein
FDs__Fractal_Dimension,88.0,2.379921148727273,0.04719333710518897,2.167272805,2.35223076075,2.3825933665,2.41382021375,2.476302061,34.0,2.394196307470588,0.03370763307165402,2.328985671,2.377947133,2.3875727839999996,2.4156798797500003,2.476302061,12.0,2.38246020875,0.05227276232958407,2.316494614,2.342186197,2.3774362625,2.4301804867500003,2.465226885,42.0,2.367639622119048,0.052469447570970044,2.167272805,2.34101272775,2.3783048554999997,2.4052298165,2.437018402,,0.37722510074769866,0.2227385534643786,0.012717378657095664,0.01632503464827673,0.3917642715806804,0.2561060355382379,right,
FDs__Intercept,88.0,14.199442586136366,0.4334803882811895,12.463768,14.070044002500001,14.24221742,14.4952548875,14.94385184,34.0,14.332017087647058,0.2707240208863043,13.8099741,14.1112312375,14.32296001,14.5556357575,14.93940578,12.0,14.197177704166664,0.5641766780861847,13.25212885,13.84946995,14.36328035,14.566185257499999,14.94385184,42.0,14.0927674797619,0.47760328424566634,12.463768,13.952620710000001,14.196185815,14.367834474999999,14.83294574,,0.2795574410216532,0.3217576886908883,0.011240499572857813,0.015492953102319242,0.5239633188473038,0.19394236524866731,right,
FDs__R_Squared,88.0,0.17518156190909087,0.0100610425093363,0.129866766,0.1727525915,0.17582273399999998,0.1773901315,0.237255178,34.0,0.1759065303823529,0.002990968954838744,0.169227979,0.17380947224999999,0.1763279115,0.17787724900000002,0.181925613,12.0,0.18009953483333338,0.018160863869807437,0.17108536,0.1734385115,0.175042265,0.17675793925,0.237255178,42.0,0.17318954754761903,0.010369477465887742,0.129866766,0.17202228875,0.17529938,0.1772469215,0.186466023,,0.19284819604898776,0.2953450506781492,0.14386805546715056,0.07845592342596892,0.09546681250714102,0.35014989968279064,right,
FDs_20Size__Fractal_Dimension,88.0,2.3842679525568187,0.046302079277847186,2.252093454,2.35424128975,2.3860698974999996,2.41864668225,2.484817406,34.0,2.3953792582941174,0.04078763463586918,2.307189414,2.37209779,2.390290456,2.4245363695,2.484817406,12.0,2.393516125,0.043248287757358325,2.33394265,2.3595847702499997,2.389016151,2.411819849,2.469822177,42.0,2.372630751023809,0.0494189521236605,2.252093454,2.343653855,2.3764169795,2.412410931,2.468904218,,0.894033793563656,0.3584044981684978,0.034468103159839336,0.032602415515347045,0.19118350614595706,0.1419673106034523,right,
FDs_20Size__Intercept,88.0,14.237269337272723,0.4080480554022913,12.62930496,14.088938865,14.288905575000001,14.5075056175,15.00112343,34.0,14.365726786470589,0.23559717008002518,13.84671,14.198136675,14.38100025,14.5414243475,14.92146067,12.0,14.242399104166667,0.5345819957729849,13.30950693,13.962711890000001,14.37547052,14.6138730925,15.00112343,42.0,14.13181432595238,0.4548409381461331,12.62930496,14.019161024999999,14.244924990000001,14.3682267075,14.85687881,,0.2806587483089289,0.3584044981684978,0.008222439375295217,0.006174759634352355,0.4781088011251384,0.20558191938128312,right,
FDs_20Size__R_Squared,88.0,0.4224869821818181,0.00735054213235755,0.408008993,0.41639804625,0.42314694399999997,0.4268504735,0.447039915,34.0,0.42370057861764693,0.006828431392597875,0.408639222,0.41911868425,0.42432125099999995,0.42820913699999996,0.437423578,12.0,0.4201377950833334,0.006688449168482085,0.408008993,0.41585857049999997,0.420776015,0.4237592455,0.432959238,42.0,0.42217574328571417,0.007885594861495236,0.410567792,0.41505831125,0.42314694399999997,0.4259411315,0.447039915,,0.12549257777176862,0.06831869113373194,0.37674330091264263,0.13071333048845668,0.4193149507231967,0.23006821661893556,right,
