feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_ManySize__Fractal_Dimension,left,,91.0,2.3511262609141856,0.0429908065846697,2.233326575533372,2.3219875581589404,2.3525433717169006,2.3810221074177482,2.455286341189285,37.0,2.3630461662885045,0.04080761825655252,2.2802233474512743,2.330952210054048,2.3558759175734205,2.3943563821240765,2.455286341189285,12.0,2.338117149097774,0.0428084528580492,2.233326575533372,2.332724589704536,2.350674246726095,2.3642301078997345,2.384018152948556,42.0,2.3443422809843573,0.04333936749352516,2.251272645600161,2.316415845281883,2.344191303259862,2.377545168004445,2.444537534242148,,0.075494957914285,0.08327926175887479,0.052792014055966466,0.031316758369205756,0.661794752267414,0.4875512760335116
FDs_ManySize__R_Squared,left,,91.0,0.9986968004889845,0.0004828537166598226,0.9969076988060546,0.9983986359123491,0.9987450886161592,0.9990449404736157,0.9995580699104404,37.0,0.998795257468768,0.00038108044875774955,0.9979828020560524,0.9985400635121914,0.998798723063085,0.9990982282304408,0.9995580699104404,12.0,0.9986977701130862,0.000656252465030519,0.9970917285135776,0.9983267133015268,0.998923064695904,0.9990934963171226,0.9994157675534135,42.0,0.9986097875427662,0.0005022213346567657,0.9969076988060546,0.9982972884519234,0.9986863554065635,0.9989408523146615,0.9994415963563904,,0.5270213071795457,0.4035689256328336,0.07121855228146316,0.07364840695951146,0.6197750661577945,0.18271354639691584
FDs_ManySizeBy1__Fractal_Dimension,left,,91.0,2.3188184034311123,0.04448505404405439,2.1779153848342374,2.291921707171946,2.3211719076909825,2.3493249755267396,2.4258555068357994,37.0,2.327614143720353,0.040235549129904125,2.242528848376511,2.298349841240394,2.32256010407591,2.352486953846648,2.4185784108383888,12.0,2.3062943762097716,0.056964007167434556,2.1779153848342374,2.3000574498366,2.32209553315497,2.3424027725537266,2.360750489713926,42.0,2.3146480685728794,0.04379925712757085,2.2145371752075467,2.284367096746883,2.3184083126674224,2.34695956684543,2.4258555068357994,,0.15784434575117506,0.261293727492594,0.1766436690513591,0.12823899200339028,0.5886066484563912,0.4958498265602851
FDs_ManySizeBy1__R_Squared,left,,91.0,0.9977707330396365,0.0007289307390686813,0.9953002964246628,0.9973135058479328,0.9979248196030692,0.998393325139761,0.9989083317374112,37.0,0.9977972021341697,0.0006595782467798775,0.9962934729904512,0.9973356952272718,0.9979301925609227,0.9982927702107608,0.998841857544348,12.0,0.9978790208623636,0.0006254632655611378,0.996952998190912,0.9972630473466341,0.9980264472833005,0.9983417410589356,0.998774451652067,42.0,0.9977164756498634,0.0008199570192003167,0.9953002964246628,0.9971902624266482,0.997736054919643,0.9984277812197815,0.9989083317374112,,0.7072154929589598,0.4125966285790615,0.6341077573632643,0.4394818114514046,0.5286497593593505,0.3198419384171728
FDs_DNN_SCALE__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__FD@root1,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1__FD@root2,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__FD@root1,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1__FD@root2,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__FD@root1,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets__FD@root2,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__Fractal_Dimension,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__R_Squared,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__FD@root1,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets__FD@root2,left,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,left,artery,91.0,2.11252525913321,0.06104306192578263,1.9414387660385328,2.0745286586193066,2.1153915847998306,2.153083083879319,2.2754017202611174,37.0,2.098102022692375,0.06111724971710627,1.9901919952351013,2.04534880274676,2.104608064226423,2.143627424840957,2.222013086679122,12.0,2.112983053755725,0.041897971380650975,2.02544440894813,2.1001860039147955,2.1265155879211415,2.1405080621372634,2.1624363883505,42.0,2.125100645153225,0.06386727500026863,1.9414387660385328,2.0829618925934925,2.121450799662298,2.172866230637446,2.2754017202611174,,0.4374899592606577,0.17319723067667026,0.05947291499828435,0.034942093165778135,0.5392259701556724,0.2978619932498902
FDs_20SizeBy1_ArtVein__R_Squared,left,artery,91.0,0.9991840351983141,0.00046943160124615066,0.9976809014427528,0.9989244909961014,0.9992828092425152,0.9995294453032044,0.9997961675190308,37.0,0.999010724173751,0.0004858492606369018,0.9977947668320905,0.998745667222264,0.999107141729017,0.9993479876705156,0.9997809499266518,12.0,0.9993054219666013,0.000355028289348809,0.9985974702764197,0.9990837416094653,0.9992793464990236,0.9995964363912584,0.9997961675190308,42.0,0.9993020320242519,0.0004438114470692865,0.9976809014427528,0.9991582965953061,0.9994668103485518,0.999561433687998,0.9997782018344082,,0.05909632986387427,0.030631882777621872,0.006736930450615833,0.0009062582292779384,0.9807236471597972,0.4135331306558988
FDs_20Size_ArtVein__Fractal_Dimension,left,artery,91.0,2.1197033633151126,0.059697495734576646,1.947095220520881,2.0811724220486516,2.122501177315854,2.1614357086106515,2.2778677436378323,37.0,2.105491703731098,0.059746197823709775,2.007059618253753,2.051615892105308,2.1115392876323043,2.1462654139685173,2.22510836559582,12.0,2.1204000243280303,0.04050933063325949,2.033441561749409,2.1104868411038957,2.1330944097279767,2.1470704995141645,2.169341351000798,42.0,2.1320241126592427,0.0625338609452908,1.947095220520881,2.0909532899342875,2.127199698218158,2.1815916610520683,2.2778677436378323,,0.42564413894915,0.15592340527300957,0.058387322562656406,0.032015821899664114,0.5469375443829674,0.30511213341324284
FDs_20Size_ArtVein__R_Squared,left,artery,91.0,0.9992725215720929,0.00040920133809913814,0.9979447564801648,0.9990505116963171,0.9993685657179292,0.9995530228606728,0.9998020111795872,37.0,0.9991284654609858,0.0004262297110565804,0.9979447564801648,0.9989115428422644,0.9991309414282572,0.9994570987533788,0.9998020111795872,12.0,0.9993654045341737,0.00030687631003254833,0.998782619740854,0.999114234248571,0.9993575722637462,0.9995932617231591,0.9997939237418336,42.0,0.9993728901569978,0.0003888560459861606,0.9979636933391782,0.9992255549047455,0.9994882349031563,0.999634695169471,0.9997956576551252,,0.0821294311157386,0.04593732490567167,0.009371541311103815,0.0012190261601346542,0.9513492503651001,0.3198419384171728
FDs_ArtVein__Fractal_Dimension,left,artery,91.0,2.1956692303801506,0.043429861357886054,2.035728729222531,2.163873869717313,2.1978985467389007,2.2212683677992207,2.300894989039477,37.0,2.1934109251197724,0.034881277597343316,2.1051286783040184,2.1696230340579743,2.1978985467389007,2.214845352618393,2.279685792499965,12.0,2.1898684613245005,0.03393045648658331,2.1418030133712818,2.1627192300254485,2.1885234088387,2.220001903583153,2.231655713418522,42.0,2.199316052363524,0.052297773021192664,2.035728729222531,2.162584604104704,2.1997437366236294,2.2414654486646923,2.300894989039477,,0.7597079823774175,0.49536249463938004,0.5622788188682932,0.3029978444120612,0.5583065596693244,0.24945574674878246
FDs_ArtVein__R_Squared,left,artery,91.0,0.9991463192710277,0.0005928621790120868,0.9970290424096342,0.9988300004577506,0.999274056868392,0.9996133366784357,0.9999284316216028,37.0,0.9989106865333134,0.0007040726721678971,0.9970290424096342,0.9984886993117416,0.9990012107927724,0.9995205674683674,0.9999060730818948,12.0,0.9993015652052692,0.00039329682365783325,0.998676618197102,0.999088449931607,0.9992954426466075,0.9995267956194831,0.9999284316216028,42.0,0.9993095445111351,0.0004586244478880079,0.997960873240092,0.9990961901023847,0.999373424281732,0.9996667475990487,0.9998809250928152,,0.07443911399846662,0.055625801644474435,0.003456993807251908,0.003935120767304394,0.9565824440988072,0.4135331306558988
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,left,artery,91.0,2.236996445852931,0.047427961629776194,2.0757328361514347,2.2097078907191854,2.240374292717464,2.2673372964153113,2.3565992282704915,37.0,2.2437764534706117,0.039157377243339134,2.1727902234806376,2.212808292836635,2.242991607556448,2.271560270861014,2.3367915363054013,12.0,2.2226335990774833,0.06223025991729215,2.0757328361514347,2.203580935275686,2.2479671082310873,2.265336277535103,2.272737408672219,42.0,2.235127252506529,0.04946703760008103,2.112463597673361,2.1983280438603483,2.237883550753179,2.2678058784060076,2.3565992282704915,,0.16950817388191733,0.3004473315203797,0.3959977713187295,0.2381419568762026,0.469854967809041,0.4379980084512469
FDs_ManySizeBy1_ArtVein__R_Squared,left,artery,91.0,0.9980556616323314,0.0006446477804814102,0.9958670077229722,0.9976740764644378,0.9981101109884332,0.9985245774305348,0.9991641636119052,37.0,0.9981018437217447,0.0005605869150498275,0.99643466164632,0.9977482764010422,0.9981101109884332,0.9985206026095408,0.9991641636119052,12.0,0.9981540243607138,0.0004397606560525872,0.9972952949593687,0.9978932591046673,0.9981544617818504,0.9985336401525102,0.9987812549149464,42.0,0.9979868737740251,0.0007581598034561484,0.9958670077229722,0.9974244318629826,0.9980904110415125,0.9986686494603075,0.9990135951263436,,0.7702601336586514,0.3680139169837727,0.45099097664662235,0.3636281736730704,0.47081692709930534,0.3656851563190209
FDs_ManySize_ArtVein__Fractal_Dimension,left,artery,91.0,2.244530229843216,0.04520938297574082,2.1356833444221337,2.213987206198657,2.2479882502716864,2.2752034910227006,2.351399443404188,37.0,2.2503988827921395,0.03946135482271144,2.176451082304733,2.2175791601450543,2.2544988841564426,2.275365147964687,2.339904996997612,12.0,2.2283879779823144,0.047526765234290114,2.1390719465303385,2.2198864564213796,2.2406571244798363,2.261425470376458,2.278964188094416,42.0,2.243972298015136,0.049046968906284696,2.1356833444221337,2.2097213096098054,2.247747763034044,2.27633388077234,2.351399443404188,,0.11698030152549829,0.16730862110005762,0.5267090625586877,0.29278326884593875,0.33306932641113174,0.2364353882478047
FDs_ManySize_ArtVein__R_Squared,left,artery,91.0,0.9986960126919646,0.00048262654330441073,0.996801213710471,0.9984220577198295,0.998740936163844,0.9990283733969687,0.9995626927253968,37.0,0.9987094959392359,0.0004483858206920572,0.9974129964523434,0.9983816154223604,0.998740936163844,0.9990153875315771,0.9995113370069444,12.0,0.9988314207247728,0.00037724358497527106,0.9983849264647104,0.998461490113651,0.9988076570243638,0.9990547106860768,0.9995626927253968,42.0,0.9986454465838044,0.0005370692426321873,0.996801213710471,0.99842895128525,0.9987147876905154,0.9990236346250198,0.9993426902042174,,0.4007173085754072,0.21124503930688276,0.5697251547049009,0.44335896002592284,0.26803654451284264,0.2364353882478047
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_DNN_SCALE_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_FACTOR_SCALE_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20Size_allOffsets_ArtVein__R_Squared,left,artery,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,Not enough unique values! ,,,,,,
FDs_20SizeBy1_ArtVein__Fractal_Dimension,left,vein,91.0,1.9600942730604973,0.052072370362569266,1.7752467990200678,1.9286710922341825,1.9607938487664864,1.9874327393495335,2.0965422538832548,37.0,1.9834813374926257,0.03936592771161028,1.911567012275624,1.957507663818686,1.9762246954258504,2.008585465034202,2.066310717030276,12.0,1.9541535189885728,0.02454119761956717,1.9229302831788109,1.937242596429506,1.949592091293515,1.9767148332462927,1.989416151389389,42.0,1.9411887412717894,0.05966412024554641,1.7752467990200678,1.905912289220959,1.9451552652636646,1.9805255738894965,2.0965422538832548,,0.019317294751245884,0.008056936375947316,0.0004530498116460092,0.0004257430475532594,0.46793484286019194,0.2176263617153295
FDs_20SizeBy1_ArtVein__R_Squared,left,vein,91.0,0.9990284915507358,0.00029403741304055784,0.9982615244399836,0.9988712276787683,0.9990914786456102,0.9992206431808117,0.9996101177793372,37.0,0.9990872723197963,0.0002111007121826603,0.9985717165609044,0.9989295323884751,0.9991232547477074,0.999220560967782,0.9995397207463832,12.0,0.9988661117706877,0.0003286152181603845,0.998276074965696,0.9987188848692077,0.9988892105263187,0.9990464083480043,0.9993462679633954,42.0,0.9990231027151488,0.0003328955915234415,0.9982615244399836,0.9987945584335057,0.9991076920204747,0.999235551538395,0.9996101177793372,,0.008854463610802723,0.019815080079338444,0.3169843709234656,0.3489797529907198,0.1545561261824492,0.07408368801838572
FDs_20Size_ArtVein__Fractal_Dimension,left,vein,91.0,1.9745661901938525,0.051527200000086336,1.788110950044305,1.9455953618772228,1.976089083005132,2.001990341780445,2.111723214872568,37.0,1.9970048584275846,0.03801354188676103,1.9314962994313445,1.9692420444436969,1.9899907540399853,2.0223458440918334,2.0746535485918227,12.0,1.9703922743085094,0.023146824774589837,1.9351667930975152,1.9528130526653156,1.9680444346559127,1.9921163995289546,2.005944660830345,42.0,1.955991339383758,0.0600225036600144,1.788110950044305,1.9238271252379249,1.9587286429432087,1.9952424704315008,2.111723214872568,,0.027054342707270723,0.015754630651836285,0.0006156514171349254,0.000624559656064491,0.42192461627422106,0.2364353882478047
FDs_20Size_ArtVein__R_Squared,left,vein,91.0,0.9990150783538158,0.00034102196166776636,0.998006093566168,0.9988642664785305,0.99909672150881,0.9992030798135376,0.9995933840040344,37.0,0.999123307140626,0.0002269552249704755,0.9985027959375408,0.9989905674979204,0.9991389088050128,0.9992540667206824,0.9995648319956548,12.0,0.9988331523343051,0.0003899413034626886,0.998006093566168,0.9985621747590238,0.9989212793181244,0.9990892879525237,0.9993257809160816,42.0,0.9989717128091051,0.0003835069904418256,0.9980689506082911,0.9988339205101131,0.9990910744932512,0.9991775102504095,0.9995933840040344,,0.0025458211325983106,0.005451018082737942,0.038901107638221466,0.032015821899664114,0.2764608254673432,0.10405513838244634
FDs_ArtVein__Fractal_Dimension,left,vein,91.0,2.063727342255001,0.05912279881641921,1.8263083627598395,2.022379943489616,2.068313227764355,2.105031793244891,2.17145120289102,37.0,2.0985356040782492,0.039875834142970516,2.0095960741179866,2.074597378108834,2.1018598378029054,2.123849307619905,2.1704241122202674,12.0,2.046641196859895,0.04399112617237106,1.947768483731836,2.029488413648238,2.0525842648931265,2.082103852106527,2.092604437223037,42.0,2.03794467695217,0.06243294795960195,1.8263083627598395,2.003670130354678,2.038968167831303,2.085158025809236,2.17145120289102,,0.0003886213301286948,0.0005443162778022391,2.7609622601875075e-06,1.8954387008507945e-06,0.6544371686782195,0.35014989968279064
FDs_ArtVein__R_Squared,left,vein,91.0,0.9988833005953561,0.0006048050179735415,0.99674286932371,0.9986584220724252,0.998989370539125,0.9992843941588846,0.9996752762421413,37.0,0.9987774129829934,0.0006674405147183141,0.9968269849329144,0.9986743660326132,0.9989318899670374,0.9991656083675786,0.9996752762421413,12.0,0.9989684440464891,0.00038488336658258014,0.9982919502123394,0.9988150842331966,0.9990209077474419,0.9991754269209435,0.9996734672336576,42.0,0.9989522558392563,0.0005957741404963197,0.99674286932371,0.9986403345600555,0.999070305457593,0.9994015530889175,0.9996083487015772,,0.35307677153580297,0.2045841194171919,0.22232540968265393,0.1261916480095877,0.9296974084935717,0.35014989968279064
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,left,vein,91.0,2.1513179011484995,0.06466234772556241,1.9468269507639475,2.1148452393286528,2.156335559232464,2.199147094709966,2.281030010782469,37.0,2.1827860279856983,0.052325026360359225,2.0547074768948783,2.1514849638001645,2.1830741772473305,2.2207140679559565,2.281030010782469,12.0,2.132755351152853,0.07922797311728873,1.9468269507639475,2.106551931990918,2.1658159441365585,2.179728240520041,2.2053705202013547,42.0,2.1288995656001988,0.059840233171271406,1.9519771787923572,2.0919208335715016,2.1248168737143756,2.163548222706062,2.276664634257006,,0.015120035388574699,0.033993880787571464,6.296145349282086e-05,2.8703633612621642e-05,0.855643499314588,0.18271354639691584
