SID,lobe,label,FDs_UNSEP__Fractal_Dimension,FDs_UNSEP__Intercept,FDs_UNSEP__R_Squared,FDs_20Size_UNSEP__Fractal_Dimension,FDs_20Size_UNSEP__Intercept,FDs_20Size_UNSEP__R_Squared,FDs_20Size_UNSEP__FD@root1,FDs_20Size_UNSEP__FD@root2,FDs_20SizeBy1_UNSEP__Fractal_Dimension,FDs_20SizeBy1_UNSEP__Intercept,FDs_20SizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_UNSEP__FD@root1,FDs_20SizeBy1_UNSEP__FD@root2,FDs_ManySize_UNSEP__Fractal_Dimension,FDs_ManySize_UNSEP__Intercept,FDs_ManySize_UNSEP__R_Squared,FDs_ManySizeBy1_UNSEP__Fractal_Dimension,FDs_ManySizeBy1_UNSEP__Intercept,FDs_ManySizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_20SizeBy1_ArtVein_ARTERY__Intercept,FDs_20SizeBy1_ArtVein_ARTERY__R_Squared,FDs_ArtVein_ARTERY__Fractal_Dimension,FDs_ArtVein_ARTERY__Intercept,FDs_ArtVein_ARTERY__R_Squared,FDs_ManySizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_ARTERY__Intercept,FDs_ManySizeBy1_ArtVein_ARTERY__R_Squared,FDs_ManySize_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySize_ArtVein_ARTERY__Intercept,FDs_ManySize_ArtVein_ARTERY__R_Squared,FDs_20SizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_20SizeBy1_ArtVein_VEIN__Intercept,FDs_20SizeBy1_ArtVein_VEIN__R_Squared,FDs_ArtVein_VEIN__Fractal_Dimension,FDs_ArtVein_VEIN__Intercept,FDs_ArtVein_VEIN__R_Squared,FDs_ManySizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_VEIN__Intercept,FDs_ManySizeBy1_ArtVein_VEIN__R_Squared,FDs_ManySize_ArtVein_VEIN__Fractal_Dimension,FDs_ManySize_ArtVein_VEIN__Intercept,FDs_ManySize_ArtVein_VEIN__R_Squared
098,right,control,2.3911606711902245,14.064752217812588,0.9996056952175126,2.386234541508918,14.085570626558598,0.9983875227393026,2.2047565883480753,2.6238240764649396,2.399834370505233,14.12028672815176,0.9982691262452578,2.185312696449182,2.6397359091708625,2.4036739611258384,14.081795093734584,0.999326053758981,2.411639374771061,14.107503344164497,0.9992654505877152,2.0520215029931297,13.0416564980868,0.9987393740948548,2.2091611291346283,13.278148079125556,0.9986296745298852,2.2740290395051366,13.506159303412803,0.9982129253803839,2.2855277459627388,13.532513896117063,0.9982672539495069,2.0215701512467863,12.874237747077496,0.9989065740589059,2.176555178017953,13.112784021829768,0.9987088585815396,2.249773920014616,13.354908875575598,0.9980454120393089,2.2662013797194898,13.39327266537693,0.9980321106487123
100,right,control,,,,2.325845477650112,14.436410517489241,0.9967073096341519,2.089974589241679,2.6278303475533478,2.3399197670283134,14.475851750396506,0.9966095398334729,2.059243033702922,2.6758095004156703,2.4284554622917973,14.606366434096866,0.9983786083604633,2.45150164565723,14.68299089891771,0.9987012519270015,2.011303040014342,13.469228853342862,0.997725003334256,2.196744672928855,13.738275049498156,0.9978800612334947,2.319975989109327,14.126894002154792,0.9969797398416157,2.3123472637300306,14.09381407352847,0.9971408792945868,1.903708517334476,12.984426791608138,0.9990380234807462,2.126675004395678,13.346719158240075,0.9974565319864936,2.227707922632003,13.695563552411915,0.996165494954101,2.228022976399824,13.687474013181586,0.9966829385213779
108,right,control,2.383634291795683,14.270768398631521,0.9993754083220707,2.3783235656681327,14.294755541223434,0.998047556831787,2.1787390092566703,2.602137051862353,2.389770139951309,14.32619776609821,0.9980678313684905,2.1731802124908017,2.6660438875254893,2.3784666788711584,14.24170100757851,0.9989434590408,2.410629237685113,14.33927805793465,0.999180376331866,2.054123766748836,13.29636944245743,0.9984919241028315,2.2012871584822835,13.516244471191742,0.9986959894794679,2.2661807709815895,13.740941833117828,0.9982904688138979,2.2565447030262105,13.70798321927899,0.9985814829128906,1.9821638644229878,13.002882622962876,0.9988387813495992,2.1520488870375045,13.26409254716746,0.9985943058191078,2.224210528258044,13.518627043786601,0.9976336884786158,2.220244584331665,13.499948657039155,0.9981729590107211
109,right,control,2.382655475143817,14.67205474594926,0.9991179887414168,2.3566462847154708,14.670891581578339,0.998349929579022,2.2140772484881324,2.6225224133276432,2.3635750031186173,14.69313244049282,0.9982441929149528,2.163189271075144,2.676549159952754,2.4166079725764504,14.750884225668623,0.998731383730613,2.4501893237125305,14.857295859404507,0.9992874781401951,2.070768905146611,13.725712884120755,0.9993470854119249,2.2330725644191443,13.975256510407538,0.9988006541849476,2.3058942057924945,14.240082254370495,0.9980541206080544,2.292453102678694,14.192004569478467,0.9982203980513001,1.9514523348999162,13.266441549391338,0.9990290185934538,2.141288384311385,13.578931276566092,0.9983436019724887,2.233027672911772,13.900292748861009,0.9967535138279331,2.2274956556605794,13.876387869326539,0.9973353809271824
112,right,control,2.4016136297911412,14.42951429175275,0.9993343511028302,2.3545323895528676,14.387892290661133,0.9977766917594787,2.1573226228270093,2.618625646381004,2.365315723143264,14.41895673211489,0.9977162737690218,2.1292314497425058,2.6342623552765407,2.421525154238277,14.488751505994195,0.9987341470034734,2.444681357581742,14.563541951788405,0.9990127408832682,2.0211631070999174,13.322024276647142,0.9988314970432983,2.204593087122903,13.601112589218324,0.9983115724750727,2.279743554259014,13.875711494938189,0.9973047955716394,2.2827200339790474,13.87513074593133,0.9977450892559364,1.9862956600231052,13.140196719235046,0.9991748987057459,2.172275354791197,13.4338631003067,0.9983816287695145,2.2537659699507064,13.718788302085397,0.9969038583520369,2.2626324422527815,13.736667586220427,0.9975164889463298
115,right,control,2.4763020611225577,14.61843794985745,0.9996784919148546,2.472285143433481,14.63610611292338,0.9989044120625757,2.3107628986034383,2.6351050803597658,2.4821334716605694,14.663720252724769,0.998931267620647,2.2985613660271667,2.6168926702030215,2.430419655117644,14.492039488283853,0.9986956965810888,2.4584884963464564,14.576927010325033,0.9989951533120841,2.2188124976987074,13.879442643871236,0.9986839641142108,2.336815050320738,14.045250494834884,0.9991464090734345,2.364748357596473,14.174233991885345,0.9988539432365746,2.3454167343221175,14.111391275725687,0.9988171079298028,2.0155340901377055,13.087688963250345,0.999173893478661,2.192790075655767,13.371372724050083,0.998674947599465,2.2230689206475907,13.53204524016547,0.997697361444776,2.2295562602485224,13.544972113812438,0.99808913205166
129,right,control,2.3426552440744137,14.076117003057892,0.9993312999099668,2.372233788775325,14.157044823779273,0.9979650732516748,2.151928114756041,2.5854134156895316,2.3880748584873825,14.198535641689597,0.9979280433730007,2.1371036288837444,2.605733515770052,2.3450844025564725,14.034899526006331,0.9978077284799759,2.397324015056644,14.190190906632981,0.9987543293530875,2.074337675948637,13.241986980430196,0.9979833452970751,2.1771153037076836,13.374924836263961,0.9990428359664102,2.253647185014006,13.604929661831864,0.9979741737421263,2.2335016189653802,13.53978943329216,0.9979501916687091,1.9810709118211618,12.855455229309518,0.9988005379188132,2.127915295609685,13.07642626328597,0.99875803475885,2.1833579380461074,13.275802543993306,0.9975421580317696,2.1802214902663777,13.258503325751132,0.9976632664947298
145,right,control,2.4136572096585125,14.939405779248041,0.9995028342814892,2.3822853503234596,14.921460671714025,0.9985965763733726,2.2469796214117976,2.6266051341880416,2.391339445247718,14.944494180528263,0.9985086065492258,2.206191320155453,2.644722702577889,2.452192606238864,15.031668901171798,0.9992778360217895,2.458246414754367,15.053274455549515,0.9992764112116185,2.0795361892073183,13.940702938418207,0.9991835600083669,2.2357387376788385,14.183868366807626,0.9988531218924416,2.329862524853175,14.483870207797194,0.9981946462453235,2.3267333023898655,14.467388501452199,0.998345417629787,2.0205635620814935,13.597441256790937,0.9991006824674963,2.164580643481496,13.842276843809444,0.9991116886115641,2.2576080012906354,14.131297129393968,0.997863255584744,2.261001976869905,14.136180050560665,0.9979831737605748
150,right,control,2.370759409173393,14.134829952785283,0.9993988071510932,2.3825993157203937,14.188382743267585,0.9983510288364721,2.1916530962812777,2.6095315680360605,2.3950580871532403,14.222409398388999,0.998361402385004,2.1799582027988533,2.585514619259232,2.3478125806524153,14.046733624681956,0.9980832538881435,2.3986007078488716,14.198728131663325,0.9992170225746995,2.081840688439874,13.256937228135648,0.998788870807997,2.201422693965373,13.421078243829859,0.999177774850952,2.249260934738281,13.593392514438843,0.9987420897208596,2.2324499004438665,13.537447675215597,0.9983335115658483,1.9912503208146155,12.85886078241769,0.9991746831265458,2.1393143961492354,13.089079006254869,0.998954094205182,2.179918034441328,13.248131974848487,0.9983063103985547,2.1776052895499074,13.234380329106303,0.9981670434898237
183,right,control,2.438192491993053,14.546189410595607,0.9995290811953745,2.422290307426002,14.54861858329883,0.9981216055770658,2.207336900133815,2.6477234154932137,2.43706619157937,14.587899343706631,0.9981421819834062,2.1956210764400783,2.6622222757980207,2.434156187649224,14.529999630885817,0.9992417746023178,2.4505410682291258,14.579901655982745,0.999340241086621,2.1253088573703907,13.664885679325735,0.997672391455036,2.2740986534834895,13.878067701385623,0.9983684796373679,2.331196782282844,14.086501956967586,0.9986639778964244,2.3301417737556864,14.078923658027334,0.9987342188645665,1.9874263565785455,13.112514393193921,0.9989798149142071,2.1765220469411304,13.411816431740068,0.9982302517754149,2.2426694226039463,13.66080324066342,0.9978659972615774,2.2538794699554114,13.688161850049461,0.9980490699688604
195,right,control,2.386904824912889,14.103037767252555,0.9991537104823159,2.355543858744087,14.0928758626576,0.9973494812944632,2.1214255844144194,2.6351545469071813,2.3688379427257606,14.13027969195187,0.9973953867399147,2.114958076061668,2.642899848253724,2.369670425861582,14.063883360211946,0.9986282647444676,2.3864065131037013,14.117542320253445,0.9987228695294017,2.02782462456794,13.091419013054605,0.9979484905938752,2.216333150553232,13.367100608665854,0.9979560831388997,2.2507163551932345,13.544672116108964,0.9981146408432163,2.2470943275147945,13.527565025772475,0.9981961292681139,1.9668807598874964,12.80287693174204,0.9984541007724934,2.1604056694799456,13.100266394041306,0.9980138326479612,2.2058464804259046,13.300455237938369,0.9978409006999315,2.2059992689087724,13.293702162949298,0.9980086424144079
200,right,control,2.3803947549792426,14.690903451124596,0.9992340548033353,2.4002438446183336,14.759425072726591,0.9983103124938538,2.2295780411039128,2.669480741759992,2.408985968144223,14.785089108117925,0.9982713025202702,2.1999052899736897,2.6344269555836597,2.4092515278368354,14.719489740284967,0.9983841311114751,2.4287666872580593,14.783269370082522,0.9990596522703747,2.0966405281649863,13.769512525311608,0.9992220721125887,2.2166694298050373,13.945989878435803,0.9992799428805476,2.28577088710884,14.162707776261016,0.9988201351860637,2.283380153512257,14.148294983939516,0.9983594759844372,2.0055947809876935,13.413375823721044,0.9992762252188446,2.1365528471028274,13.622523414865292,0.9990445365801495,2.227918312683425,13.895255859880269,0.998318958586318,2.2346140714406295,13.907939827215127,0.9976505490536374
202,right,control,2.389632710322712,14.633061525340539,0.9993505224721982,2.3071894144420977,14.527639008755962,0.9986387015026855,2.1944472034610936,2.571508251929999,2.3110193865155604,14.540250570858598,0.9984675435679881,2.147881250542226,2.623648447162788,2.385833752791691,14.643477111989753,0.9989934733363368,2.387540210411229,14.650656125016965,0.9988438667680388,2.0021195656474995,13.42939336672259,0.999240693738844,2.223819575873878,13.806862887688172,0.9972665947969578,2.2203460791714416,13.905088267387164,0.9981198814938834,2.2320883389900494,13.936576328199031,0.9976855441917203,1.9885943424043981,13.36258324871197,0.9991222626823729,2.1885629964270303,13.703655197064913,0.997992226029213,2.2134344379594864,13.854936617770182,0.9983376935087926,2.221022867619575,13.873987110464686,0.9982096543120048
216,right,control,2.373680470195339,14.071807934235496,0.9995467849056202,2.3901953153107462,14.127554042473532,0.9987525222687461,2.229819290694221,2.588719068906367,2.400527918261382,14.154769066637417,0.9987401278608172,2.2152721599357323,2.5897081348072155,2.3710159362293526,14.025448207816698,0.9982848638870917,2.414294318266534,14.155277690832927,0.9992597602766419,2.137887501353046,13.33723444956951,0.9991372296164687,2.2436524474843162,13.490124274733601,0.999382208486447,2.2934364525185527,13.654652519040555,0.9988197586435851,2.2765055553640425,13.599561991794534,0.9986515633639658,1.9628016349095205,12.63094139562413,0.9992034037367268,2.1109562721052666,12.867595983823543,0.9990447008124999,2.167506535807604,13.069833403033822,0.9980145493801422,2.1707828854102926,13.070590742664574,0.9980590262569751
224,right,control,2.3989204345246633,14.705363815349259,0.9992259285938764,2.3773880579280116,14.70784889582597,0.9971275792913995,2.137404424481489,2.664747727506585,2.392780442953357,14.750974632414326,0.9971035416596222,2.123014825139828,2.6663553837617378,2.440062147381347,14.792128134028417,0.9990987179846855,2.4525222220979725,14.836220428805428,0.9990506965876281,2.068889853974424,13.766186559994019,0.9976028973752673,2.229624450188671,13.99256163292026,0.9982641509543456,2.3238056945226995,14.293328546541678,0.9980750767622211,2.3253367971861216,14.288973112916391,0.9983023838519148,1.9443385857976316,13.254930144392908,0.9988470885012042,2.1604539624143375,13.595243476172694,0.9975316634510036,2.2528253504010443,13.917167558959665,0.996714560305013,2.259533478850721,13.927241175320406,0.9974697303788539
225,right,control,2.356623699310681,14.281746222502127,0.9996936441718595,2.372052456933027,14.331303295901993,0.9987885152583998,2.2478584749548114,2.5576947427517953,2.3783532911450354,14.349211728607159,0.9987207474152472,2.203651500579289,2.6135938374604017,2.3518912831012924,14.234673246950834,0.9989952670643044,2.35856689829648,14.256202122974424,0.9989505853720488,2.0883143991480275,13.415687617891683,0.9993517087169531,2.19441498078522,13.582952930376996,0.9995443793643448,2.2283416269277576,13.69776983157867,0.9990934231786207,2.2353934479844817,13.715725786165757,0.9991315520413168,1.9872486617033225,12.92989892917284,0.9991669257444399,2.113418864375944,13.139603939576117,0.9992801077985295,2.1691919660976384,13.331210766935953,0.9984835802940389,2.1714853913111942,13.333878686171223,0.9986496826671882
229,right,control,2.3289856712370125,13.844296799480574,0.9990706624870231,2.3909243969295804,13.976052632729349,0.9989605848623215,2.2435343393873666,2.561543252951626,2.399442962015663,13.999211708112,0.9989161156790838,2.221891547341309,2.598203310088653,2.32233562586529,13.7507175797884,0.9971224837457414,2.390349702102603,13.951847663265907,0.9993203512190542,2.146707602840942,13.182880439800886,0.9995088070142168,2.195595263594145,13.24260196869359,0.9996942353333534,2.260044489452947,13.410987552348164,0.9993138773046272,2.2187402357647783,13.285931179843386,0.998126771709529,1.9588700520415478,12.385299529677173,0.9993004856545972,2.042680639352063,12.531029419450663,0.9994770068402569,2.124595045951738,12.743761719269685,0.9982403035797454,2.095681046115001,12.653899391947618,0.9975930961036225
237,right,control,2.4038528910440777,14.331231503109972,0.9993563936004033,2.425285056753469,14.398584144979665,0.9985512775757792,2.2423596224713256,2.6322531898104535,2.436534167849234,14.429565420568025,0.9985703031712612,2.2306095837322077,2.660907513048049,2.3976138521992003,14.283952408115933,0.9986118533793455,2.4295034291956,14.3825222628734,0.9990783267238524,2.1201128027659304,13.475943315387923,0.9987874081635062,2.2330978346057884,13.632109633796325,0.9992160562309739,2.2996554721593223,13.846679950178347,0.9985607619811497,2.289564039601566,13.809589924589538,0.9984768695957584,2.0381394003640914,13.081065449343765,0.999081278299568,2.2144282769469976,13.359914094248618,0.9984951471864977,2.2473532473154982,13.528282738765322,0.9980899043173096,2.24034242664028,13.501632649255928,0.9979597042006979
262,right,control,2.3865064059951435,14.227458347312163,0.9993289144194948,2.4289107638833505,14.326150344071504,0.998966740581941,2.2776477701541897,2.6115759977643624,2.4392672404233533,14.354396380610343,0.9989405459199092,2.2645180468457613,2.604875919700648,2.384681654297642,14.183752908698962,0.998573681145671,2.404929947329156,14.244798325484187,0.9988375623174747,2.1831866767864843,13.564042711547376,0.9991636729165205,2.2472117089058767,13.642373245642549,0.9995587240254497,2.301457550816371,13.80068433295007,0.9986637550959901,2.2882112079478687,13.758481489876958,0.9985421864354607,1.9767642461227042,12.733101301627666,0.9992013149144382,2.1124137778989533,12.95338730139817,0.9992365038509291,2.1846448760161152,13.200317384420407,0.9976541026231776,2.180323315191161,13.182359381920577,0.9980780880135991
267,right,control,2.379416731088966,13.989768011366241,0.9987876456418004,2.48481740640916,14.18446235017408,0.999397204369705,2.346771789444737,2.5823228284607875,2.4966564334559282,14.213793970792306,0.9993959964686737,2.3354663637832314,2.6166939255933963,2.3569701404266565,13.846147448845318,0.9978666798601569,2.3867530290925076,13.933662316824561,0.9983592931375758,2.228821937811436,13.416761913489244,0.9990014147338062,2.234826487350343,13.396116202240572,0.9995786580827652,2.2892717487981957,13.517823631177933,0.999080892366782,2.2675558432855265,13.44997745259021,0.9987529080248458,2.062582508303329,12.77681737901165,0.9992037586393048,2.120765940070387,12.859094285651794,0.999454772591309,2.2049638156365106,13.069814431802335,0.9990279286112406,2.17504744342305,12.977989758743895,0.9982542372260885
271,right,control,2.4014086870290114,14.438197749845598,0.9992910387414928,2.3468053397876396,14.382084896834746,0.9978480392887519,2.163489066746782,2.6006468008674517,2.3569616701130833,14.410833446567766,0.9977672634989728,2.127766332258017,2.6199524560137455,2.421263192848579,14.509581262499818,0.9992059030400071,2.4258709391113276,14.527488011769165,0.9991342965813236,2.0171443761438455,13.3018136063792,0.9991458369456961,2.1995234150185756,13.591108387163885,0.9983107425918109,2.2860736630121687,13.894001770176882,0.9978666515927855,2.282525069278825,13.875788348183804,0.9980161471123851,1.9679422721110849,13.092419414740094,0.9991676848641343,2.1671499755500756,13.41157436195455,0.9982084238225608,2.249383631422634,13.716531466691483,0.9974886938824472,2.256454039908543,13.729284505591867,0.9976164681389885
276,right,control,2.3774572671285936,14.314688515549735,0.9991466169855957,2.394711336340377,14.379915596824507,0.998134982117002,2.1940377926763346,2.617943411459753,2.409025995498195,14.416951515784271,0.9980683703652488,2.1829352974727647,2.6833984171179037,2.3818390949883566,14.290163729292665,0.9977802397546003,2.4065062420186725,14.369193888773378,0.9981975887507668,2.081947921473355,13.429976133785773,0.9982266759472962,2.2043885796789606,13.594362196534748,0.9988803930482498,2.2759349008684993,13.825882952512984,0.9978973524806941,2.266186811330838,13.787954215358809,0.9977409590498186,1.9912195059254134,13.020469299624397,0.9990827327244579,2.1280977683440008,13.232687406986686,0.9989961504873166,2.2185950702854345,13.507603448360808,0.9975380544387614,2.206408283205928,13.465859895182314,0.9977619011820584
