feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_20SizeBy1_ArtVein__Intercept,left,artery,90.0,13.198779817308223,0.38174846988223177,11.690126742359295,13.070527371021793,13.204706924094454,13.401098601504202,13.9205329978487,36.0,13.28268032515271,0.23698972544086327,12.85849331657838,13.16449122251959,13.242581186879525,13.403464587278977,13.9205329978487,12.0,13.144216765723352,0.5198172084484766,11.970234796588343,13.070568929749044,13.26418779090239,13.465991344871306,13.74506255975368,42.0,13.14245453960862,0.43081596180692416,11.690126742359295,12.989411248222883,13.177379441902104,13.340888450862543,13.884484030170013,,0.2112420384162448,0.39211550214323865,0.08602414836499439,0.0428109952732762,0.9905236871041092,0.28360268156813595
FDs_20SizeBy1_ArtVein__R_Squared,left,artery,90.0,0.9991893097643542,0.0004693419750352306,0.9976809014427528,0.9989313893870863,0.9992862661466451,0.9995295043781092,0.9997961675190308,36.0,0.9990190963937243,0.0004900267295505687,0.9977947668320905,0.998822985739132,0.9991301236206461,0.9993490756474319,0.9997809499266518,12.0,0.9993054219666013,0.000355028289348809,0.9985974702764197,0.9990837416094653,0.9992793464990236,0.9995964363912584,0.9997961675190308,42.0,0.9993020320242519,0.0004438114470692865,0.9976809014427528,0.9991582965953061,0.9994668103485518,0.999561433687998,0.9997782018344082,,0.06901745907828745,0.036118698885118365,0.009143495213042583,0.0013414470265547935,0.9807236471597972,0.4135331306558988
FDs_ArtVein__Fractal_Dimension,left,artery,90.0,2.2073661828828635,0.042057570866095184,2.0589379964695,2.1778074582136373,2.2081279786040344,2.2349417571060313,2.299701043541254,36.0,2.2076430849336903,0.03158702296281126,2.157555700702633,2.18148961596208,2.205770685990216,2.2300790090348808,2.294639569727828,12.0,2.1998415940901332,0.037007433111255525,2.1491187514017747,2.167266869349706,2.208079002499648,2.221554965790572,2.259741621957527,42.0,2.209278720780076,0.05099137223749236,2.0589379964695,2.17442205658104,2.212201173596436,2.2489571414633254,2.299701043541254,,0.4812926591777945,0.3043588326494472,0.867907720368769,0.3609879368382962,0.5537408996305633,0.2237981439426232
FDs_ArtVein__Intercept,left,artery,90.0,13.338152907207423,0.4055452723382017,11.86222613040756,13.16954273475059,13.346265023209616,13.571038807109177,14.039967891795866,36.0,13.442051679893693,0.2648154128328942,12.931413218760312,13.268686014041233,13.43927816715793,13.628483899491542,14.039967891795866,12.0,13.274584206984734,0.5689551202922919,11.980145807369787,13.211674196078249,13.437109788663431,13.605321993303054,13.909268621537608,42.0,13.267259302111391,0.44101050137330605,11.86222613040756,13.10220030978293,13.31376754295493,13.430366022576875,14.008555178735042,,0.17142333975250817,0.4105266387901666,0.04113133193293509,0.021194862523997306,0.9622861680485264,0.23006821661893556
FDs_ArtVein__R_Squared,left,artery,90.0,0.9993410146228552,0.00046172211227769606,0.9979767061101804,0.9990131309896514,0.9994777620730121,0.9996918160971804,0.9999250191609178,36.0,0.9991723500122096,0.0005630912839270496,0.9979767061101804,0.9988219822905016,0.999311313070182,0.9996913009961046,0.9998862586442748,12.0,0.999464462867702,0.000319866232982619,0.9989072575136904,0.9992582670622033,0.9995059017965061,0.9996744838967637,0.9999187574328746,42.0,0.9994503133620236,0.0003506775867545303,0.9986289099741515,0.999213239773026,0.9995251858199662,0.9997432901202383,0.9999250191609178,,0.09587400845190408,0.11460798277583961,0.009638531429642154,0.020690271414119818,0.9005967253758719,0.4958498265602851
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,left,artery,90.0,2.2483943393341472,0.04552337456793706,2.122636806867205,2.219687482000355,2.246944488096083,2.277121789197042,2.3619310930381854,36.0,2.2531496427143525,0.039823490281202564,2.168920084133038,2.219919431716298,2.2572181624696226,2.2775223224686503,2.342364568170779,12.0,2.2329475621783286,0.04487013049823779,2.1382163516834107,2.216403300057347,2.245742414010066,2.2636131188666235,2.2791469924252006,42.0,2.2487317299099203,0.05014759933287465,2.122636806867205,2.2207165664408848,2.2423850416014215,2.282280495154623,2.3619310930381854,,0.14700299317146226,0.15579179611566257,0.6714729568728949,0.37230672199077147,0.330385625707447,0.2364353882478047
FDs_ManySizeBy1_ArtVein__Intercept,left,artery,90.0,13.476848133667385,0.4395041229046333,11.947455539906876,13.299723247970512,13.454116506340743,13.773175849563499,14.26558225985813,36.0,13.60005830007046,0.3172606146797781,13.036090998139969,13.355753819967036,13.601640715824981,13.82897768176828,14.2600015875783,12.0,13.387841597369375,0.6116331511465345,11.947455539906876,13.340382571000863,13.536265697178377,13.781332310942005,13.935002866597722,42.0,13.396669858549888,0.45911011529629664,12.069231352601596,13.21578394877014,13.417028922712383,13.558881698065614,14.26558225985813,,0.12504874057670595,0.2879021432550045,0.02813350634518976,0.02019589136754941,0.9567832025375678,0.2364353882478047
FDs_ManySizeBy1_ArtVein__R_Squared,left,artery,90.0,0.9988763441522683,0.00048171298673782353,0.9970358879735496,0.9986254435742409,0.9989858269381691,0.9991991551786872,0.9996567940304916,36.0,0.9987477378116955,0.0005634884338326241,0.9970358879735496,0.9984274091067323,0.9988098869103414,0.9991937672410185,0.9996480197912172,12.0,0.9989387179189615,0.0002889692853094439,0.9986251505972866,0.9987399161235752,0.9988793795593419,0.9990707119217872,0.9996567940304916,42.0,0.9989687570822758,0.00043109936300700325,0.9978394244270484,0.998754447687731,0.9990256603497685,0.9993671138390245,0.9995747398547684,,0.268411629948162,0.2879021432550045,0.05365797950299443,0.041906226297790276,0.8217186202953165,0.2428983641832268
FDs_ManySize_ArtVein__Fractal_Dimension,left,artery,90.0,2.24469245666822,0.0454360159002632,2.1356833444221333,2.212770595345645,2.2480523163445967,2.2752843194936943,2.3513994434041874,36.0,2.25096746799212,0.03986710988102673,2.1764510823047325,2.217289477084959,2.2564561384318544,2.2754309846165786,2.3399049969976105,12.0,2.228387977982313,0.047526765234289926,2.1390719465303367,2.2198864564213787,2.240657124479834,2.261425470376457,2.2789641880944145,42.0,2.2439722980151346,0.049046968906284766,2.1356833444221333,2.2097213096098054,2.2477477630340426,2.2763338807723392,2.3513994434041874,,0.11217460350704596,0.14468064587463358,0.4962995226493083,0.2721258060607429,0.3330693264111185,0.2364353882478047
FDs_ManySize_ArtVein__Intercept,left,artery,90.0,13.461110350214,0.4410442965963851,11.967391801112218,13.28528748623549,13.45796195971809,13.73637729458137,14.255771543909086,36.0,13.588516546080594,0.3200422036455737,12.991233122077078,13.326818466882516,13.596492549316618,13.841112136800046,14.242674411930686,12.0,13.371151612054726,0.6237454512084405,11.967391801112218,13.33528834121626,13.529355642934416,13.755367790802037,13.997606362285817,42.0,13.377607536088146,0.4546070227271996,12.09511218379807,13.211893787876463,13.401038465744445,13.53288310233878,14.255771543909086,,0.12163193946312602,0.2960780144544615,0.022393571564403286,0.011904282024258793,0.9683839706370224,0.2364353882478047
FDs_ManySize_ArtVein__R_Squared,left,artery,90.0,0.9986974979370347,0.00048512117648476775,0.996801213710471,0.9984203527048017,0.9987428851051936,0.9990303321476641,0.9995626927253968,36.0,0.998713583586557,0.00045404651079471647,0.9974129964523434,0.9983815076278709,0.9987428851051936,0.9990380179021061,0.9995113370069444,12.0,0.9988314207247728,0.00037724358497527106,0.9983849264647104,0.998461490113651,0.9988076570243638,0.9990547106860768,0.9995626927253968,42.0,0.9986454465838044,0.0005370692426321873,0.996801213710471,0.99842895128525,0.9987147876905154,0.9990236346250198,0.9993426902042174,,0.4226137247317132,0.21952171983380742,0.5507359515275769,0.41860124353784156,0.26803654451284264,0.2364353882478047
FDs_20SizeBy1_ArtVein__Fractal_Dimension,left,vein,90.0,1.959994395887351,0.05235532865496978,1.7752467990200678,1.9282604822144798,1.9606307856278398,1.9878704050492169,2.0965422538832548,36.0,1.9838812852384307,0.03984802601451791,1.911567012275624,1.9567035176774685,1.977669671088151,2.0099929747818317,2.066310717030276,12.0,1.9541535189885728,0.02454119761956717,1.9229302831788109,1.937242596429506,1.949592091293515,1.9767148332462927,1.989416151389389,42.0,1.9411887412717894,0.05966412024554641,1.7752467990200678,1.905912289220959,1.9451552652636646,1.9805255738894965,2.0965422538832548,,0.019278627870360367,0.007831676821448794,0.00047852375496050634,0.00043007834986021884,0.46793484286019194,0.2176263617153295
FDs_20SizeBy1_ArtVein__Intercept,left,vein,90.0,12.527538236802075,0.4784097673813162,10.559392644262036,12.250946487310767,12.587072074365622,12.848937481943182,13.254055474819571,36.0,12.770334071990998,0.3056908921598611,12.086228350315602,12.58579722243759,12.787231802965774,13.02924697300083,13.254055474819571,12.0,12.43838558053479,0.5945080570267488,11.0344770744468,12.349459127394555,12.537293320793042,12.823509358809387,13.047023466080397,42.0,12.344899708430795,0.4837081481634301,10.559392644262036,12.16657447887934,12.374714515604701,12.65436204882499,13.146653843554423,,0.01510328431344789,0.027640146293010384,1.9765343333444646e-05,7.628016162503407e-06,0.5772542510505194,0.15646247966239835
FDs_20SizeBy1_ArtVein__R_Squared,left,vein,90.0,0.999029970862201,0.0002953439688809179,0.9982615244399836,0.9988670748328216,0.9990918940150821,0.9992206842873267,0.9996101177793372,36.0,0.9990926033976001,0.00021155414196674782,0.9985717165609044,0.9989850711170181,0.9991233087075525,0.9992279863471313,0.9995397207463832,12.0,0.9988661117706877,0.0003286152181603845,0.998276074965696,0.9987188848692077,0.9988892105263187,0.9990464083480043,0.9993462679633954,42.0,0.9990231027151488,0.0003328955915234415,0.9982615244399836,0.9987945584335057,0.9991076920204747,0.999235551538395,0.9996101177793372,,0.007915039034492187,0.017552599188503198,0.28391075993318776,0.3170028922603543,0.1545561261824492,0.07408368801838572
FDs_ArtVein__Fractal_Dimension,left,vein,90.0,2.0871383916157136,0.06085859549720601,1.8605687274888605,2.0413070229436223,2.0924722247150083,2.1327652145906937,2.197666492263894,36.0,2.1196299354134323,0.046380694315843914,2.00569612404854,2.0835248152495973,2.1296055567845293,2.1556199999730756,2.197666492263894,12.0,2.0711481933966964,0.054694951416268726,1.93094731186774,2.046197214155515,2.0765264613658507,2.1149143575606644,2.124196079135065,42.0,2.0638571249945312,0.0619990960568789,1.8605687274888605,2.0288274577492267,2.060823040259839,2.0968262777022786,2.1806339518441744,,0.004360892344349343,0.003696848024957925,3.05024113922405e-05,3.68323598496434e-05,0.7143615404408742,0.19971112793583157
FDs_ArtVein__Intercept,left,vein,90.0,12.742316482020268,0.5123518897021805,10.70741781480053,12.456209389075003,12.789997446197592,13.059358246633076,13.518612462531644,36.0,12.991923336199626,0.35489767373487424,12.203088746922983,12.78429391194466,12.973419446429983,13.2868416872792,13.518612462531644,12.0,12.64280275757617,0.6610753733041416,11.036241388404616,12.585833953319504,12.774996207957187,13.074479124819307,13.27198368382966,42.0,12.55680024256484,0.5021924825460186,10.70741781480053,12.328208906013604,12.590791108643792,12.854333413159093,13.416730119519585,,0.023678379669904468,0.040059156863817086,4.196871134343461e-05,2.3068361254025317e-05,0.6284356178089316,0.137344342085987
FDs_ArtVein__R_Squared,left,vein,90.0,0.9990201683622101,0.0005590501553251135,0.9966107336963996,0.9987839109030594,0.999118383495909,0.9993438014805724,0.9997800624964338,36.0,0.9989691623252391,0.0007086846423713443,0.9966107336963996,0.9986751307287955,0.9991790156281903,0.9993384838038063,0.9997800624964338,12.0,0.9990592671963713,0.00029566045588401044,0.998734396401356,0.9988742330189988,0.9989639940510744,0.9992272209242338,0.9996872337114008,42.0,0.9990527167269961,0.000471622754144718,0.997743571237035,0.9988996544014555,0.9991128963782586,0.9993389709318333,0.9997271286021906,,0.6722458323256552,0.3649576907343328,0.5366673724797293,0.40300931802813816,0.9639223654625252,0.28360268156813595
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,left,vein,90.0,2.126725638953275,0.07263767157419655,1.840239550663824,2.087234684437493,2.1260751238728677,2.1799595891550188,2.2538504302634745,36.0,2.165802119984013,0.055806989173386265,2.0180463010330567,2.1171760529097003,2.1692354066188577,2.2026895431150697,2.2538504302634745,12.0,2.104529117525782,0.06873407164746319,1.953978779266058,2.081270481868546,2.120973957024659,2.1373813803131476,2.201629212695896,42.0,2.0995733756204964,0.07271130441854183,1.840239550663824,2.065096262955408,2.093854854432998,2.1436217512870748,2.233624525793644,,0.003231736382075128,0.0068643313299721394,2.8558194224167314e-05,1.4281185678712314e-05,0.8340185986038048,0.3198419384171728
FDs_ManySizeBy1_ArtVein__Intercept,left,vein,90.0,12.892528268028267,0.5569110642504579,10.696754460901978,12.609491654497171,12.952037236117132,13.23771486464404,13.836471592285683,36.0,13.162794826173304,0.39869239373795945,12.25268543329101,12.901154958705748,13.111044522632366,13.504482100430174,13.836471592285683,12.0,12.770652425399241,0.7169578838224914,11.063041202934846,12.710124477504062,12.959003827456579,13.234956821471728,13.524489833389278,42.0,12.695692887512253,0.5398847758036398,10.696754460901978,12.440136445324459,12.694180845305215,13.013413971314854,13.677203700041805,,0.02139650618455698,0.05145018388673445,5.310835328522859e-05,3.68323598496434e-05,0.6955015288901063,0.1419673106034523
FDs_ManySizeBy1_ArtVein__R_Squared,left,vein,90.0,0.9981283292198585,0.0006511957477007506,0.9962809005707808,0.997808510257076,0.9981901891461153,0.9985913708667477,0.9993042906683028,36.0,0.9982300439665965,0.0006256640872010614,0.996305229807166,0.9978291566301253,0.9983098377114223,0.9986990266421305,0.9991847626936412,12.0,0.9981271652825375,0.0004600716831234004,0.997404406990175,0.99779293604776,0.9980667564394621,0.9984543550955942,0.9988248332764474,42.0,0.9980414777047455,0.0007160600778260513,0.9962809005707808,0.9975668127380191,0.998167853117216,0.9985872490690185,0.9993042906683028,,0.6035950501894993,0.15579179611566257,0.2231415013053055,0.10241333616448633,0.6976520521984697,0.4875512760335116
