feature,lobe,artery_or_vein,total__count,SCALE,t-test_control_pah,wilcoxon_control_pah
FDs_FACTOR_1_2_SCALE_20SizeBy1__Fractal_Dimension,whole,,90,1.2,0.049498165,0.054945728
FDs_FACTOR_1_3_SCALE_20SizeBy1__Fractal_Dimension,whole,,90,1.3,0.04292461,0.052752968
FDs_FACTOR_1_4_SCALE_20SizeBy1__Fractal_Dimension,whole,,90,1.4,0.037211235,0.048576066
FDs_FACTOR_1_5_SCALE_20SizeBy1__Fractal_Dimension,whole,,90,1.5,0.028834941,0.0384408
FDs_FACTOR_0_5_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,0.5,0.0443366,0.023322716
FDs_FACTOR_0_6_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,0.6,0.037325557,0.017971245
FDs_FACTOR_0_7_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,0.7,0.029730569,0.014052249
FDs_FACTOR_0_8_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,0.8,0.02757499,0.013363772
FDs_FACTOR_0_9_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,0.9,0.024267986,0.011178507
FDs_FACTOR_1_0_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1,0.022546848,0.010893187
FDs_FACTOR_1_1_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1.1,0.022160409,0.010074921
FDs_FACTOR_1_2_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1.2,0.023318837,0.009814349
FDs_FACTOR_1_3_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1.3,0.023141899,0.009814349
FDs_FACTOR_1_4_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1.4,0.024520066,0.009814349
FDs_FACTOR_1_5_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91,1.5,0.026933219,0.010341509
FDs_FACTOR_0_5_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,0.5,0.177962812,0.220282222
FDs_FACTOR_0_6_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,0.6,0.170271035,0.194987451
FDs_FACTOR_0_7_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,0.7,0.207543909,0.211648453
FDs_FACTOR_0_8_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,0.8,0.295687183,0.247360944
FDs_FACTOR_0_9_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,0.9,0.552817416,0.371029442
FDs_FACTOR_1_0_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1,0.583422073,0.37847873
FDs_FACTOR_1_1_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1.1,0.714108148,0.486284468
FDs_FACTOR_1_2_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1.2,0.760504071,0.45112918
FDs_FACTOR_1_3_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1.3,0.577562163,0.49804026
FDs_FACTOR_1_4_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1.4,0.588830355,0.486284468
FDs_FACTOR_1_5_SCALE_ArtVein__Fractal_Dimension,whole,artery,91,1.5,0.724168436,0.47845326
FDs_FACTOR_0_5_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,0.5,0.000450933,0.000507441
FDs_FACTOR_0_6_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,0.6,0.000459381,0.000441036
FDs_FACTOR_0_7_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,0.7,0.000514295,0.00052543
FDs_FACTOR_0_8_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,0.8,0.000492619,0.000544008
FDs_FACTOR_0_9_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,0.9,0.000408591,0.00052543
FDs_FACTOR_1_0_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1,0.000320911,0.000441036
FDs_FACTOR_1_1_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1.1,0.000246325,0.000331712
FDs_FACTOR_1_2_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1.2,0.000177903,0.000257301
FDs_FACTOR_1_3_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1.3,0.000142222,0.000230446
FDs_FACTOR_1_4_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1.4,9.70E-05,0.000164747
FDs_FACTOR_1_5_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91,1.5,7.12E-05,0.000112488
FDs_FACTOR_0_5_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,0.5,8.45E-07,1.29E-06
FDs_FACTOR_0_6_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,0.6,5.68E-07,9.22E-07
FDs_FACTOR_0_7_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,0.7,4.51E-07,8.78E-07
FDs_FACTOR_0_8_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,0.8,8.19E-07,1.36E-06
FDs_FACTOR_0_9_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,0.9,8.74E-07,1.42E-06
FDs_FACTOR_1_0_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1,1.90E-06,3.32E-06
FDs_FACTOR_1_1_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1.1,3.31E-06,5.50E-06
FDs_FACTOR_1_2_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1.2,4.67E-06,7.20E-06
FDs_FACTOR_1_3_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1.3,5.39E-06,8.99E-06
FDs_FACTOR_1_4_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1.4,8.41E-06,1.33E-05
FDs_FACTOR_1_5_SCALE_ArtVein__Fractal_Dimension,whole,vein,91,1.5,1.66E-05,2.33E-05
